All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     TRIM_ERR1795072_Illumina_MiSeq_paired_end_sequencing_EXP_0_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795073_Illumina_MiSeq_paired_end_sequencing_EXP_1_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795074_Illumina_MiSeq_paired_end_sequencing_EXP_2_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795075_Illumina_MiSeq_paired_end_sequencing_EXP_3_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795076_Illumina_MiSeq_paired_end_sequencing_EXP_4_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795077_Illumina_MiSeq_paired_end_sequencing_EXP_5_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795078_Illumina_MiSeq_paired_end_sequencing_EXP_6_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795079_Illumina_MiSeq_paired_end_sequencing_EXP_7_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795080_Illumina_MiSeq_paired_end_sequencing_EXP_8_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795081_Illumina_MiSeq_paired_end_sequencing_EXP_9_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795082_Illumina_MiSeq_paired_end_sequencing_EXP_10_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795083_Illumina_MiSeq_paired_end_sequencing_EXP_11_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795084_Illumina_MiSeq_paired_end_sequencing_EXP_12_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795085_Illumina_MiSeq_paired_end_sequencing_EXP_13_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795086_Illumina_MiSeq_paired_end_sequencing_EXP_14_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795087_Illumina_MiSeq_paired_end_sequencing_EXP_15_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_SO_9245_KP_mini_1.contigs
# contigs                    79                                                                                               64                                                                                               73                                                                                               81                                                                                               89                                                                                               76                                                                                               36                                                                                               82                                                                                               95                                                                                               99                                                                                               72                                                                                                99                                                                                                83                                                                                                94                                                                                                115                                                                                               111                                                                                               53                            
Largest contig               3915                                                                                             2222                                                                                             1925                                                                                             1331                                                                                             1628                                                                                             2220                                                                                             2573                                                                                             3218                                                                                             1817                                                                                             1759                                                                                             2102                                                                                              2384                                                                                              1540                                                                                              2242                                                                                              3553                                                                                              2150                                                                                              3305                          
Total length                 53510                                                                                            41480                                                                                            47546                                                                                            50040                                                                                            56598                                                                                            50173                                                                                            30162                                                                                            52108                                                                                            60912                                                                                            64463                                                                                            49075                                                                                             65509                                                                                             54629                                                                                             59158                                                                                             77487                                                                                             71280                                                                                             35784                         
Reference length             5606998                                                                                          5606998                                                                                          5606998                                                                                          5606998                                                                                          5606998                                                                                          5606998                                                                                          5606998                                                                                          5606998                                                                                          5606998                                                                                          5606998                                                                                          5606998                                                                                           5606998                                                                                           5606998                                                                                           5606998                                                                                           5606998                                                                                           5606998                                                                                           5606998                       
GC (%)                       56.82                                                                                            56.76                                                                                            56.09                                                                                            57.71                                                                                            57.99                                                                                            56.62                                                                                            54.14                                                                                            56.03                                                                                            56.38                                                                                            57.43                                                                                            55.89                                                                                             57.07                                                                                             57.19                                                                                             56.19                                                                                             57.15                                                                                             56.79                                                                                             59.37                         
Reference GC (%)             57.23                                                                                            57.23                                                                                            57.23                                                                                            57.23                                                                                            57.23                                                                                            57.23                                                                                            57.23                                                                                            57.23                                                                                            57.23                                                                                            57.23                                                                                            57.23                                                                                             57.23                                                                                             57.23                                                                                             57.23                                                                                             57.23                                                                                             57.23                                                                                             57.23                         
N50                          601                                                                                              617                                                                                              620                                                                                              588                                                                                              582                                                                                              618                                                                                              813                                                                                              578                                                                                              622                                                                                              613                                                                                              637                                                                                               611                                                                                               597                                                                                               583                                                                                               608                                                                                               578                                                                                               599                           
N75                          544                                                                                              549                                                                                              543                                                                                              541                                                                                              531                                                                                              539                                                                                              596                                                                                              523                                                                                              539                                                                                              540                                                                                              549                                                                                               553                                                                                               549                                                                                               524                                                                                               543                                                                                               541                                                                                               542                           
L50                          30                                                                                               27                                                                                               29                                                                                               35                                                                                               37                                                                                               30                                                                                               11                                                                                               33                                                                                               40                                                                                               41                                                                                               28                                                                                                40                                                                                                34                                                                                                39                                                                                                44                                                                                                45                                                                                                20                            
L75                          54                                                                                               45                                                                                               50                                                                                               57                                                                                               62                                                                                               52                                                                                               22                                                                                               57                                                                                               66                                                                                               69                                                                                               49                                                                                                68                                                                                                58                                                                                                66                                                                                                78                                                                                                77                                                                                                36                            
# misassemblies              3                                                                                                0                                                                                                0                                                                                                1                                                                                                2                                                                                                3                                                                                                0                                                                                                2                                                                                                1                                                                                                3                                                                                                1                                                                                                 3                                                                                                 4                                                                                                 2                                                                                                 5                                                                                                 3                                                                                                 4                             
# misassembled contigs       3                                                                                                0                                                                                                0                                                                                                1                                                                                                2                                                                                                3                                                                                                0                                                                                                2                                                                                                1                                                                                                3                                                                                                1                                                                                                 3                                                                                                 4                                                                                                 2                                                                                                 4                                                                                                 3                                                                                                 3                             
Misassembled contigs length  2073                                                                                             0                                                                                                0                                                                                                686                                                                                              2238                                                                                             3656                                                                                             0                                                                                                1527                                                                                             567                                                                                              2959                                                                                             1150                                                                                              2442                                                                                              3345                                                                                              2047                                                                                              4024                                                                                              2465                                                                                              1847                          
# local misassemblies        1                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                1                                                                                                1                                                                                                0                                                                                                 1                                                                                                 0                                                                                                 0                                                                                                 1                                                                                                 0                                                                                                 0                             
# scaffold gap ext. mis.     0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# scaffold gap loc. mis.     0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# unaligned mis. contigs     1                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 1                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# unaligned contigs          0 + 1 part                                                                                       0 + 1 part                                                                                       0 + 1 part                                                                                       0 + 0 part                                                                                       0 + 0 part                                                                                       0 + 0 part                                                                                       0 + 0 part                                                                                       0 + 0 part                                                                                       0 + 1 part                                                                                       0 + 0 part                                                                                       0 + 0 part                                                                                        0 + 1 part                                                                                        0 + 1 part                                                                                        0 + 1 part                                                                                        0 + 2 part                                                                                        0 + 1 part                                                                                        0 + 1 part                    
Unaligned length             1196                                                                                             838                                                                                              1136                                                                                             0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                965                                                                                              0                                                                                                0                                                                                                 709                                                                                               1298                                                                                              762                                                                                               2330                                                                                              512                                                                                               858                           
Genome fraction (%)          0.928                                                                                            0.717                                                                                            0.819                                                                                            0.879                                                                                            1.005                                                                                            0.886                                                                                            0.538                                                                                            0.910                                                                                            1.061                                                                                            1.148                                                                                            0.864                                                                                             1.145                                                                                             0.943                                                                                             1.027                                                                                             1.321                                                                                             1.253                                                                                             0.620                         
Duplication ratio            1.006                                                                                            1.010                                                                                            1.011                                                                                            1.015                                                                                            1.005                                                                                            1.010                                                                                            1.000                                                                                            1.021                                                                                            1.008                                                                                            1.002                                                                                            1.013                                                                                             1.009                                                                                             1.008                                                                                             1.014                                                                                             1.015                                                                                             1.007                                                                                             1.005                         
# N's per 100 kbp            0.00                                                                                             0.00                                                                                             0.00                                                                                             0.00                                                                                             0.00                                                                                             0.00                                                                                             0.00                                                                                             0.00                                                                                             0.00                                                                                             0.00                                                                                             0.00                                                                                              0.00                                                                                              0.00                                                                                              0.00                                                                                              0.00                                                                                              0.00                                                                                              0.00                          
# mismatches per 100 kbp     519.11                                                                                           405.19                                                                                           450.91                                                                                           545.77                                                                                           587.65                                                                                           485.12                                                                                           427.79                                                                                           693.51                                                                                           561.67                                                                                           481.79                                                                                           491.37                                                                                            613.68                                                                                            495.42                                                                                            503.52                                                                                            576.50                                                                                            455.35                                                                                            725.10                        
# indels per 100 kbp         13.46                                                                                            7.46                                                                                             10.89                                                                                            4.06                                                                                             17.75                                                                                            8.05                                                                                             3.32                                                                                             11.75                                                                                            11.77                                                                                            4.66                                                                                             14.45                                                                                             1.56                                                                                              11.35                                                                                             10.42                                                                                             12.15                                                                                             12.81                                                                                             8.63                          
Largest alignment            3786                                                                                             2222                                                                                             1925                                                                                             970                                                                                              1540                                                                                             2020                                                                                             2572                                                                                             3218                                                                                             1811                                                                                             1714                                                                                             2018                                                                                              2268                                                                                              1519                                                                                              2104                                                                                              3440                                                                                              2150                                                                                              3305                          
Total aligned length         52160                                                                                            40213                                                                                            45909                                                                                            49290                                                                                            56408                                                                                            49678                                                                                            30158                                                                                            51048                                                                                            59601                                                                                            64344                                                                                            48433                                                                                             64204                                                                                             52964                                                                                             57771                                                                                             73918                                                                                             70282                                                                                             34744                         
NA50                         590                                                                                              595                                                                                              580                                                                                              583                                                                                              582                                                                                              589                                                                                              813                                                                                              569                                                                                              614                                                                                              608                                                                                              624                                                                                               593                                                                                               584                                                                                               570                                                                                               583                                                                                               575                                                                                               587                           
NGA50                        -                                                                                                -                                                                                                -                                                                                                -                                                                                                -                                                                                                -                                                                                                -                                                                                                -                                                                                                -                                                                                                -                                                                                                -                                                                                                 -                                                                                                 -                                                                                                 -                                                                                                 -                                                                                                 -                                                                                                 -                             
NA75                         529                                                                                              539                                                                                              523                                                                                              531                                                                                              530                                                                                              527                                                                                              596                                                                                              519                                                                                              536                                                                                              536                                                                                              541                                                                                               536                                                                                               534                                                                                               521                                                                                               526                                                                                               533                                                                                               523                           
LA50                         32                                                                                               28                                                                                               31                                                                                               36                                                                                               37                                                                                               31                                                                                               11                                                                                               34                                                                                               41                                                                                               42                                                                                               30                                                                                                42                                                                                                36                                                                                                40                                                                                                49                                                                                                47                                                                                                22                            
LA75                         56                                                                                               46                                                                                               52                                                                                               59                                                                                               63                                                                                               53                                                                                               22                                                                                               58                                                                                               68                                                                                               69                                                                                               51                                                                                                72                                                                                                61                                                                                                67                                                                                                85                                                                                                79                                                                                                38                            
