All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         TRIM_ERR1795072_Illumina_MiSeq_paired_end_sequencing_EXP_0_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795073_Illumina_MiSeq_paired_end_sequencing_EXP_1_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795074_Illumina_MiSeq_paired_end_sequencing_EXP_2_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795075_Illumina_MiSeq_paired_end_sequencing_EXP_3_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795076_Illumina_MiSeq_paired_end_sequencing_EXP_4_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795077_Illumina_MiSeq_paired_end_sequencing_EXP_5_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795078_Illumina_MiSeq_paired_end_sequencing_EXP_6_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795079_Illumina_MiSeq_paired_end_sequencing_EXP_7_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795080_Illumina_MiSeq_paired_end_sequencing_EXP_8_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795081_Illumina_MiSeq_paired_end_sequencing_EXP_9_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795082_Illumina_MiSeq_paired_end_sequencing_EXP_10_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795083_Illumina_MiSeq_paired_end_sequencing_EXP_11_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795084_Illumina_MiSeq_paired_end_sequencing_EXP_12_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795085_Illumina_MiSeq_paired_end_sequencing_EXP_13_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795086_Illumina_MiSeq_paired_end_sequencing_EXP_14_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795087_Illumina_MiSeq_paired_end_sequencing_EXP_15_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_SO_9245_KP_mini_1.contigs
Misassembled contigs length      2553                                                                                             709                                                                                              1895                                                                                             686                                                                                              1451                                                                                             2993                                                                                             0                                                                                                1527                                                                                             2695                                                                                             2523                                                                                             2950                                                                                              1900                                                                                              2986                                                                                              2234                                                                                              4067                                                                                              1357                                                                                              3419                          
# possibly misassembled contigs  0                                                                                                1                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                2                                                                                                2                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 1                                                                                                 0                                                                                                 0                             
    # possible misassemblies     0                                                                                                1                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                2                                                                                                3                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 1                                                                                                 0                                                                                                 0                             
# local misassemblies            1                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                1                                                                                                1                                                                                                2                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 1                                                                                                 0                                                                                                 0                                                                                                 0                             
# scaffold gap ext. mis.         0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# scaffold gap loc. mis.         0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# unaligned mis. contigs         0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# mismatches                     264                                                                                              204                                                                                              241                                                                                              314                                                                                              311                                                                                              258                                                                                              136                                                                                              375                                                                                              364                                                                                              336                                                                                              251                                                                                               339                                                                                               299                                                                                               325                                                                                               381                                                                                               323                                                                                               215                           
# indels                         13                                                                                               6                                                                                                4                                                                                                8                                                                                                6                                                                                                2                                                                                                1                                                                                                7                                                                                                9                                                                                                10                                                                                               6                                                                                                 6                                                                                                 7                                                                                                 4                                                                                                 2                                                                                                 6                                                                                                 3                             
    # indels (<= 5 bp)           13                                                                                               5                                                                                                4                                                                                                8                                                                                                6                                                                                                2                                                                                                1                                                                                                7                                                                                                9                                                                                                10                                                                                               6                                                                                                 6                                                                                                 7                                                                                                 4                                                                                                 2                                                                                                 6                                                                                                 2                             
    # indels (> 5 bp)            0                                                                                                1                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 1                             
Indels length                    17                                                                                               18                                                                                               4                                                                                                8                                                                                                6                                                                                                2                                                                                                1                                                                                                9                                                                                                9                                                                                                14                                                                                               7                                                                                                 7                                                                                                 7                                                                                                 4                                                                                                 2                                                                                                 6                                                                                                 15                            
