All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     TRIM_ERR1795072_Illumina_MiSeq_paired_end_sequencing_EXP_0_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795073_Illumina_MiSeq_paired_end_sequencing_EXP_1_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795074_Illumina_MiSeq_paired_end_sequencing_EXP_2_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795075_Illumina_MiSeq_paired_end_sequencing_EXP_3_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795076_Illumina_MiSeq_paired_end_sequencing_EXP_4_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795077_Illumina_MiSeq_paired_end_sequencing_EXP_5_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795078_Illumina_MiSeq_paired_end_sequencing_EXP_6_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795079_Illumina_MiSeq_paired_end_sequencing_EXP_7_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795080_Illumina_MiSeq_paired_end_sequencing_EXP_8_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795081_Illumina_MiSeq_paired_end_sequencing_EXP_9_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795082_Illumina_MiSeq_paired_end_sequencing_EXP_10_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795083_Illumina_MiSeq_paired_end_sequencing_EXP_11_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795084_Illumina_MiSeq_paired_end_sequencing_EXP_12_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795085_Illumina_MiSeq_paired_end_sequencing_EXP_13_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795086_Illumina_MiSeq_paired_end_sequencing_EXP_14_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795087_Illumina_MiSeq_paired_end_sequencing_EXP_15_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_SO_9245_KP_mini_1.contigs
# contigs                    78                                                                                               73                                                                                               77                                                                                               85                                                                                               89                                                                                               77                                                                                               36                                                                                               90                                                                                               97                                                                                               106                                                                                              74                                                                                                102                                                                                               85                                                                                                101                                                                                               105                                                                                               117                                                                                               50                            
Largest contig               3915                                                                                             2222                                                                                             1925                                                                                             5887                                                                                             1722                                                                                             2220                                                                                             2079                                                                                             3218                                                                                             2190                                                                                             1759                                                                                             2102                                                                                              2384                                                                                              3663                                                                                              2242                                                                                              3553                                                                                              2150                                                                                              1758                          
Total length                 52799                                                                                            48185                                                                                            50168                                                                                            59050                                                                                            60567                                                                                            51282                                                                                            25486                                                                                            61237                                                                                            64386                                                                                            69808                                                                                            53284                                                                                             70095                                                                                             59963                                                                                             63756                                                                                             70794                                                                                             74900                                                                                             31718                         
Reference length             5577703                                                                                          5577703                                                                                          5577703                                                                                          5577703                                                                                          5577703                                                                                          5577703                                                                                          5577703                                                                                          5577703                                                                                          5577703                                                                                          5577703                                                                                          5577703                                                                                           5577703                                                                                           5577703                                                                                           5577703                                                                                           5577703                                                                                           5577703                                                                                           5577703                       
GC (%)                       56.62                                                                                            56.30                                                                                            55.62                                                                                            57.20                                                                                            57.82                                                                                            56.68                                                                                            55.16                                                                                            55.64                                                                                            55.61                                                                                            57.41                                                                                            55.79                                                                                             56.78                                                                                             56.73                                                                                             56.72                                                                                             57.12                                                                                             56.76                                                                                             59.54                         
Reference GC (%)             57.26                                                                                            57.26                                                                                            57.26                                                                                            57.26                                                                                            57.26                                                                                            57.26                                                                                            57.26                                                                                            57.26                                                                                            57.26                                                                                            57.26                                                                                            57.26                                                                                             57.26                                                                                             57.26                                                                                             57.26                                                                                             57.26                                                                                             57.26                                                                                             57.26                         
N50                          591                                                                                              628                                                                                              583                                                                                              608                                                                                              630                                                                                              618                                                                                              623                                                                                              595                                                                                              627                                                                                              619                                                                                              668                                                                                               624                                                                                               625                                                                                               590                                                                                               609                                                                                               587                                                                                               599                           
N75                          532                                                                                              553                                                                                              540                                                                                              544                                                                                              551                                                                                              536                                                                                              539                                                                                              528                                                                                              555                                                                                              546                                                                                              562                                                                                               553                                                                                               549                                                                                               524                                                                                               542                                                                                               543                                                                                               539                           
L50                          30                                                                                               30                                                                                               31                                                                                               31                                                                                               35                                                                                               30                                                                                               13                                                                                               34                                                                                               39                                                                                               43                                                                                               27                                                                                                39                                                                                                31                                                                                                42                                                                                                40                                                                                                48                                                                                                21                            
L75                          53                                                                                               51                                                                                               53                                                                                               57                                                                                               60                                                                                               53                                                                                               24                                                                                               61                                                                                               67                                                                                               73                                                                                               49                                                                                                69                                                                                                57                                                                                                70                                                                                                71                                                                                                81                                                                                                35                            
# misassemblies              4                                                                                                1                                                                                                2                                                                                                1                                                                                                2                                                                                                3                                                                                                0                                                                                                2                                                                                                3                                                                                                3                                                                                                2                                                                                                 3                                                                                                 3                                                                                                 3                                                                                                 4                                                                                                 2                                                                                                 4                             
# misassembled contigs       3                                                                                                1                                                                                                2                                                                                                1                                                                                                2                                                                                                3                                                                                                0                                                                                                2                                                                                                3                                                                                                3                                                                                                2                                                                                                 3                                                                                                 3                                                                                                 3                                                                                                 4                                                                                                 2                                                                                                 4                             
Misassembled contigs length  2553                                                                                             709                                                                                              1895                                                                                             686                                                                                              1451                                                                                             2993                                                                                             0                                                                                                1527                                                                                             2695                                                                                             2523                                                                                             2950                                                                                              1900                                                                                              2986                                                                                              2234                                                                                              4067                                                                                              1357                                                                                              3419                          
# local misassemblies        1                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                1                                                                                                1                                                                                                2                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 1                                                                                                 0                                                                                                 0                                                                                                 0                             
# scaffold gap ext. mis.     0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# scaffold gap loc. mis.     0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# unaligned mis. contigs     0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# unaligned contigs          0 + 1 part                                                                                       0 + 2 part                                                                                       0 + 1 part                                                                                       0 + 0 part                                                                                       0 + 0 part                                                                                       0 + 0 part                                                                                       0 + 1 part                                                                                       0 + 3 part                                                                                       0 + 2 part                                                                                       0 + 1 part                                                                                       0 + 1 part                                                                                        0 + 1 part                                                                                        0 + 1 part                                                                                        0 + 0 part                                                                                        0 + 1 part                                                                                        0 + 1 part                                                                                        0 + 0 part                    
Unaligned length             657                                                                                              1440                                                                                             637                                                                                              0                                                                                                0                                                                                                0                                                                                                873                                                                                              2112                                                                                             1189                                                                                             1465                                                                                             733                                                                                               1686                                                                                              1139                                                                                              0                                                                                                 635                                                                                               1031                                                                                              0                             
Genome fraction (%)          0.915                                                                                            0.815                                                                                            0.882                                                                                            1.033                                                                                            1.070                                                                                            0.904                                                                                            0.441                                                                                            1.025                                                                                            1.109                                                                                            1.224                                                                                            0.931                                                                                             1.201                                                                                             1.033                                                                                             1.114                                                                                             1.227                                                                                             1.315                                                                                             0.560                         
Duplication ratio            1.021                                                                                            1.028                                                                                            1.006                                                                                            1.025                                                                                            1.014                                                                                            1.017                                                                                            1.000                                                                                            1.034                                                                                            1.021                                                                                            1.001                                                                                            1.012                                                                                             1.022                                                                                             1.021                                                                                             1.026                                                                                             1.026                                                                                             1.007                                                                                             1.015                         
# N's per 100 kbp            0.00                                                                                             0.00                                                                                             0.00                                                                                             0.00                                                                                             0.00                                                                                             0.00                                                                                             0.00                                                                                             0.00                                                                                             0.00                                                                                             0.00                                                                                             0.00                                                                                              0.00                                                                                              0.00                                                                                              0.00                                                                                              0.00                                                                                              0.00                                                                                              0.00                          
# mismatches per 100 kbp     517.08                                                                                           448.81                                                                                           489.62                                                                                           545.17                                                                                           520.87                                                                                           511.83                                                                                           552.58                                                                                           656.10                                                                                           588.25                                                                                           492.22                                                                                           483.55                                                                                            506.25                                                                                            518.97                                                                                            522.98                                                                                            556.93                                                                                            440.44                                                                                            687.96                        
# indels per 100 kbp         25.46                                                                                            13.20                                                                                            8.13                                                                                             13.89                                                                                            10.05                                                                                            3.97                                                                                             4.06                                                                                             12.25                                                                                            14.54                                                                                            14.65                                                                                            11.56                                                                                             8.96                                                                                              12.15                                                                                             6.44                                                                                              2.92                                                                                              8.18                                                                                              9.60                          
Largest alignment            3831                                                                                             2222                                                                                             1925                                                                                             5540                                                                                             1722                                                                                             2105                                                                                             1884                                                                                             3218                                                                                             2190                                                                                             1759                                                                                             2020                                                                                              2268                                                                                              3420                                                                                              2104                                                                                              3440                                                                                              2150                                                                                              1758                          
Total aligned length         51198                                                                                            45442                                                                                            49224                                                                                            57601                                                                                            59797                                                                                            50407                                                                                            24611                                                                                            57439                                                                                            62007                                                                                            68260                                                                                            51917                                                                                             66960                                                                                             57615                                                                                             62478                                                                                             68422                                                                                             73333                                                                                             31237                         
NA50                         580                                                                                              595                                                                                              574                                                                                              601                                                                                              624                                                                                              589                                                                                              604                                                                                              578                                                                                              606                                                                                              608                                                                                              643                                                                                               593                                                                                               587                                                                                               577                                                                                               587                                                                                               577                                                                                               595                           
NGA50                        -                                                                                                -                                                                                                -                                                                                                -                                                                                                -                                                                                                -                                                                                                -                                                                                                -                                                                                                -                                                                                                -                                                                                                -                                                                                                 -                                                                                                 -                                                                                                 -                                                                                                 -                                                                                                 -                                                                                                 -                             
NA75                         526                                                                                              527                                                                                              527                                                                                              541                                                                                              544                                                                                              528                                                                                              532                                                                                              517                                                                                              533                                                                                              534                                                                                              545                                                                                               534                                                                                               533                                                                                               521                                                                                               529                                                                                               534                                                                                               518                           
LA50                         32                                                                                               32                                                                                               33                                                                                               34                                                                                               36                                                                                               31                                                                                               15                                                                                               38                                                                                               42                                                                                               46                                                                                               30                                                                                                43                                                                                                35                                                                                                43                                                                                                44                                                                                                50                                                                                                22                            
LA75                         56                                                                                               53                                                                                               55                                                                                               60                                                                                               62                                                                                               54                                                                                               26                                                                                               66                                                                                               71                                                                                               76                                                                                               53                                                                                                74                                                                                                61                                                                                                72                                                                                                76                                                                                                84                                                                                                37                            
