All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         TRIM_ERR1795072_Illumina_MiSeq_paired_end_sequencing_EXP_0_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795073_Illumina_MiSeq_paired_end_sequencing_EXP_1_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795074_Illumina_MiSeq_paired_end_sequencing_EXP_2_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795075_Illumina_MiSeq_paired_end_sequencing_EXP_3_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795076_Illumina_MiSeq_paired_end_sequencing_EXP_4_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795077_Illumina_MiSeq_paired_end_sequencing_EXP_5_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795078_Illumina_MiSeq_paired_end_sequencing_EXP_6_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795079_Illumina_MiSeq_paired_end_sequencing_EXP_7_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795080_Illumina_MiSeq_paired_end_sequencing_EXP_8_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795081_Illumina_MiSeq_paired_end_sequencing_EXP_9_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795082_Illumina_MiSeq_paired_end_sequencing_EXP_10_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795083_Illumina_MiSeq_paired_end_sequencing_EXP_11_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795084_Illumina_MiSeq_paired_end_sequencing_EXP_12_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795085_Illumina_MiSeq_paired_end_sequencing_EXP_13_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795086_Illumina_MiSeq_paired_end_sequencing_EXP_14_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795087_Illumina_MiSeq_paired_end_sequencing_EXP_15_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_SO_9245_KP_mini_1.contigs
Misassembled contigs length      13257                                                                                            6867                                                                                             12859                                                                                            7297                                                                                             11944                                                                                            9208                                                                                             47127                                                                                            3774                                                                                             4950                                                                                             3385                                                                                             7223                                                                                              7675                                                                                              10758                                                                                             11415                                                                                             12513                                                                                             3816                                                                                              2826                          
# possibly misassembled contigs  1                                                                                                1                                                                                                0                                                                                                1                                                                                                0                                                                                                0                                                                                                1                                                                                                0                                                                                                2                                                                                                0                                                                                                0                                                                                                 1                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
    # possible misassemblies     1                                                                                                1                                                                                                0                                                                                                1                                                                                                0                                                                                                0                                                                                                2                                                                                                0                                                                                                2                                                                                                0                                                                                                0                                                                                                 1                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# local misassemblies            0                                                                                                3                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                2                                                                                                1                                                                                                2                                                                                                1                                                                                                1                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 1                                                                                                 0                                                                                                 0                             
# scaffold gap ext. mis.         0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# scaffold gap loc. mis.         0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# unaligned mis. contigs         0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# mismatches                     347                                                                                              538                                                                                              279                                                                                              382                                                                                              359                                                                                              355                                                                                              479                                                                                              323                                                                                              263                                                                                              211                                                                                              251                                                                                               317                                                                                               284                                                                                               253                                                                                               313                                                                                               209                                                                                               183                           
# indels                         18                                                                                               15                                                                                               16                                                                                               12                                                                                               20                                                                                               21                                                                                               34                                                                                               4                                                                                                13                                                                                               9                                                                                                6                                                                                                 7                                                                                                 27                                                                                                34                                                                                                5                                                                                                 12                                                                                                2                             
    # indels (<= 5 bp)           18                                                                                               13                                                                                               16                                                                                               12                                                                                               20                                                                                               21                                                                                               34                                                                                               4                                                                                                13                                                                                               9                                                                                                6                                                                                                 7                                                                                                 27                                                                                                34                                                                                                5                                                                                                 12                                                                                                1                             
    # indels (> 5 bp)            0                                                                                                2                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 1                             
Indels length                    21                                                                                               39                                                                                               19                                                                                               14                                                                                               27                                                                                               21                                                                                               40                                                                                               6                                                                                                19                                                                                               12                                                                                               6                                                                                                 8                                                                                                 30                                                                                                41                                                                                                6                                                                                                 15                                                                                                14                            
