All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     TRIM_ERR1795072_Illumina_MiSeq_paired_end_sequencing_EXP_0_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795073_Illumina_MiSeq_paired_end_sequencing_EXP_1_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795074_Illumina_MiSeq_paired_end_sequencing_EXP_2_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795075_Illumina_MiSeq_paired_end_sequencing_EXP_3_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795076_Illumina_MiSeq_paired_end_sequencing_EXP_4_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795077_Illumina_MiSeq_paired_end_sequencing_EXP_5_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795078_Illumina_MiSeq_paired_end_sequencing_EXP_6_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795079_Illumina_MiSeq_paired_end_sequencing_EXP_7_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795080_Illumina_MiSeq_paired_end_sequencing_EXP_8_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795081_Illumina_MiSeq_paired_end_sequencing_EXP_9_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795082_Illumina_MiSeq_paired_end_sequencing_EXP_10_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795083_Illumina_MiSeq_paired_end_sequencing_EXP_11_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795084_Illumina_MiSeq_paired_end_sequencing_EXP_12_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795085_Illumina_MiSeq_paired_end_sequencing_EXP_13_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795086_Illumina_MiSeq_paired_end_sequencing_EXP_14_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795087_Illumina_MiSeq_paired_end_sequencing_EXP_15_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_SO_9245_KP_mini_1.contigs
# contigs                    183                                                                                              157                                                                                              192                                                                                              173                                                                                              214                                                                                              176                                                                                              203                                                                                              119                                                                                              146                                                                                              174                                                                                              156                                                                                               141                                                                                               183                                                                                               179                                                                                               182                                                                                               145                                                                                               47                            
Largest contig               2468                                                                                             3720                                                                                             1833                                                                                             1901                                                                                             2813                                                                                             2220                                                                                             8044                                                                                             1665                                                                                             2433                                                                                             1726                                                                                             2073                                                                                              1985                                                                                              2001                                                                                              2242                                                                                              2950                                                                                              2150                                                                                              1758                          
Total length                 127509                                                                                           112071                                                                                           130797                                                                                           116975                                                                                           166002                                                                                           124494                                                                                           250774                                                                                           72850                                                                                            99625                                                                                            115890                                                                                           108519                                                                                            94152                                                                                             124394                                                                                            119504                                                                                            119769                                                                                            91996                                                                                             29758                         
Reference length             5724448                                                                                          5724448                                                                                          5724448                                                                                          5724448                                                                                          5724448                                                                                          5724448                                                                                          5724448                                                                                          5724448                                                                                          5724448                                                                                          5724448                                                                                          5724448                                                                                           5724448                                                                                           5724448                                                                                           5724448                                                                                           5724448                                                                                           5724448                                                                                           5724448                       
GC (%)                       54.45                                                                                            55.11                                                                                            54.14                                                                                            56.22                                                                                            56.02                                                                                            55.46                                                                                            53.56                                                                                            55.34                                                                                            55.71                                                                                            56.20                                                                                            54.89                                                                                             56.46                                                                                             55.32                                                                                             55.39                                                                                             56.22                                                                                             56.53                                                                                             59.70                         
Reference GC (%)             57.22                                                                                            57.22                                                                                            57.22                                                                                            57.22                                                                                            57.22                                                                                            57.22                                                                                            57.22                                                                                            57.22                                                                                            57.22                                                                                            57.22                                                                                            57.22                                                                                             57.22                                                                                             57.22                                                                                             57.22                                                                                             57.22                                                                                             57.22                                                                                             57.22                         
N50                          645                                                                                              659                                                                                              659                                                                                              638                                                                                              743                                                                                              684                                                                                              1567                                                                                             588                                                                                              643                                                                                              620                                                                                              664                                                                                               622                                                                                               626                                                                                               612                                                                                               615                                                                                               592                                                                                               595                           
N75                          556                                                                                              563                                                                                              547                                                                                              554                                                                                              573                                                                                              568                                                                                              838                                                                                              529                                                                                              560                                                                                              555                                                                                              558                                                                                               557                                                                                               551                                                                                               543                                                                                               547                                                                                               544                                                                                               539                           
L50                          69                                                                                               59                                                                                               74                                                                                               69                                                                                               72                                                                                               67                                                                                               47                                                                                               51                                                                                               58                                                                                               70                                                                                               60                                                                                                56                                                                                                71                                                                                                70                                                                                                73                                                                                                61                                                                                                20                            
L75                          123                                                                                              105                                                                                              130                                                                                              118                                                                                              137                                                                                              118                                                                                              103                                                                                              84                                                                                               99                                                                                               119                                                                                              105                                                                                               97                                                                                                124                                                                                               122                                                                                               125                                                                                               101                                                                                               33                            
# misassemblies              12                                                                                               8                                                                                                11                                                                                               8                                                                                                10                                                                                               8                                                                                                16                                                                                               4                                                                                                5                                                                                                4                                                                                                7                                                                                                 9                                                                                                 9                                                                                                 10                                                                                                13                                                                                                4                                                                                                 4                             
# misassembled contigs       12                                                                                               8                                                                                                11                                                                                               6                                                                                                10                                                                                               7                                                                                                15                                                                                               4                                                                                                5                                                                                                4                                                                                                7                                                                                                 8                                                                                                 9                                                                                                 10                                                                                                12                                                                                                4                                                                                                 3                             
Misassembled contigs length  13257                                                                                            6867                                                                                             12859                                                                                            7297                                                                                             11944                                                                                            9208                                                                                             47127                                                                                            3774                                                                                             4950                                                                                             3385                                                                                             7223                                                                                              7675                                                                                              10758                                                                                             11415                                                                                             12513                                                                                             3816                                                                                              2826                          
# local misassemblies        0                                                                                                3                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                2                                                                                                1                                                                                                2                                                                                                1                                                                                                1                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 1                                                                                                 0                                                                                                 0                             
# scaffold gap ext. mis.     0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# scaffold gap loc. mis.     0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# unaligned mis. contigs     0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# unaligned contigs          1 + 0 part                                                                                       0 + 2 part                                                                                       0 + 0 part                                                                                       0 + 1 part                                                                                       0 + 0 part                                                                                       1 + 0 part                                                                                       0 + 1 part                                                                                       0 + 0 part                                                                                       0 + 3 part                                                                                       0 + 0 part                                                                                       0 + 0 part                                                                                        0 + 1 part                                                                                        0 + 0 part                                                                                        0 + 0 part                                                                                        0 + 0 part                                                                                        0 + 0 part                                                                                        0 + 0 part                    
Unaligned length             693                                                                                              2175                                                                                             0                                                                                                555                                                                                              0                                                                                                609                                                                                              550                                                                                              0                                                                                                2450                                                                                             0                                                                                                0                                                                                                 1045                                                                                              0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
Genome fraction (%)          2.187                                                                                            1.881                                                                                            2.266                                                                                            2.021                                                                                            2.866                                                                                            2.138                                                                                            4.313                                                                                            1.243                                                                                            1.660                                                                                            2.011                                                                                            1.881                                                                                             1.594                                                                                             2.154                                                                                             2.068                                                                                             2.078                                                                                             1.597                                                                                             0.512                         
Duplication ratio            1.013                                                                                            1.021                                                                                            1.009                                                                                            1.006                                                                                            1.012                                                                                            1.012                                                                                            1.014                                                                                            1.023                                                                                            1.023                                                                                            1.007                                                                                            1.008                                                                                             1.020                                                                                             1.009                                                                                             1.010                                                                                             1.007                                                                                             1.007                                                                                             1.015                         
# N's per 100 kbp            0.00                                                                                             0.00                                                                                             0.00                                                                                             0.00                                                                                             0.00                                                                                             0.00                                                                                             0.00                                                                                             0.00                                                                                             0.00                                                                                             0.00                                                                                             0.00                                                                                              0.00                                                                                              0.00                                                                                              0.00                                                                                              0.00                                                                                              0.00                                                                                              0.00                          
# mismatches per 100 kbp     277.16                                                                                           499.75                                                                                           215.13                                                                                           330.11                                                                                           218.85                                                                                           290.11                                                                                           194.02                                                                                           453.79                                                                                           276.79                                                                                           183.28                                                                                           233.05                                                                                            347.34                                                                                            230.30                                                                                            213.73                                                                                            263.18                                                                                            228.68                                                                                            624.17                        
# indels per 100 kbp         14.38                                                                                            13.93                                                                                            12.34                                                                                            10.37                                                                                            12.19                                                                                            17.16                                                                                            13.77                                                                                            5.62                                                                                             13.68                                                                                            7.82                                                                                             5.57                                                                                              7.67                                                                                              21.89                                                                                             28.72                                                                                             4.20                                                                                              13.13                                                                                             6.82                          
Largest alignment            2468                                                                                             3719                                                                                             1382                                                                                             1901                                                                                             2721                                                                                             2018                                                                                             4665                                                                                             973                                                                                              2190                                                                                             1726                                                                                             1938                                                                                              1985                                                                                              1729                                                                                              1915                                                                                              2950                                                                                              2150                                                                                              1758                          
Total aligned length         125362                                                                                           107832                                                                                           129748                                                                                           115727                                                                                           164240                                                                                           122397                                                                                           247902                                                                                           71176                                                                                            95059                                                                                            115146                                                                                           107777                                                                                            91263                                                                                             123390                                                                                            118374                                                                                            119015                                                                                            91406                                                                                             29305                         
NA50                         631                                                                                              624                                                                                              620                                                                                              614                                                                                              708                                                                                              662                                                                                              1341                                                                                             579                                                                                              619                                                                                              611                                                                                              652                                                                                               593                                                                                               614                                                                                               602                                                                                               597                                                                                               579                                                                                               587                           
NGA50                        -                                                                                                -                                                                                                -                                                                                                -                                                                                                -                                                                                                -                                                                                                -                                                                                                -                                                                                                -                                                                                                -                                                                                                -                                                                                                 -                                                                                                 -                                                                                                 -                                                                                                 -                                                                                                 -                                                                                                 -                             
NA75                         544                                                                                              549                                                                                              537                                                                                              548                                                                                              555                                                                                              552                                                                                              781                                                                                              523                                                                                              536                                                                                              543                                                                                              551                                                                                               537                                                                                               542                                                                                               533                                                                                               539                                                                                               539                                                                                               523                           
LA50                         74                                                                                               63                                                                                               80                                                                                               72                                                                                               76                                                                                               70                                                                                               57                                                                                               54                                                                                               63                                                                                               72                                                                                               64                                                                                                62                                                                                                76                                                                                                75                                                                                                77                                                                                                62                                                                                                21                            
LA75                         129                                                                                              111                                                                                              137                                                                                              122                                                                                              143                                                                                              122                                                                                              118                                                                                              87                                                                                               106                                                                                              122                                                                                              110                                                                                               103                                                                                               130                                                                                               128                                                                                               130                                                                                               103                                                                                               35                            
