All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                              TRIM_ERR1795072_Illumina_MiSeq_paired_end_sequencing_EXP_0_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795073_Illumina_MiSeq_paired_end_sequencing_EXP_1_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795074_Illumina_MiSeq_paired_end_sequencing_EXP_2_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795075_Illumina_MiSeq_paired_end_sequencing_EXP_3_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795076_Illumina_MiSeq_paired_end_sequencing_EXP_4_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795077_Illumina_MiSeq_paired_end_sequencing_EXP_5_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795078_Illumina_MiSeq_paired_end_sequencing_EXP_6_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795079_Illumina_MiSeq_paired_end_sequencing_EXP_7_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795080_Illumina_MiSeq_paired_end_sequencing_EXP_8_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795081_Illumina_MiSeq_paired_end_sequencing_EXP_9_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795082_Illumina_MiSeq_paired_end_sequencing_EXP_10_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795083_Illumina_MiSeq_paired_end_sequencing_EXP_11_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795084_Illumina_MiSeq_paired_end_sequencing_EXP_12_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795085_Illumina_MiSeq_paired_end_sequencing_EXP_13_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795086_Illumina_MiSeq_paired_end_sequencing_EXP_14_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795087_Illumina_MiSeq_paired_end_sequencing_EXP_15_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_SO_9245_KP_mini_1.contigs
Misassembled contigs length           12686                                                                                            8416                                                                                             13364                                                                                            7899                                                                                             14679                                                                                            6988                                                                                             47127                                                                                            4284                                                                                             4950                                                                                             5535                                                                                             9296                                                                                              7675                                                                                              10758                                                                                             14498                                                                                             12513                                                                                             4952                                                                                              3419                          
# possibly misassembled contigs       1                                                                                                2                                                                                                0                                                                                                1                                                                                                0                                                                                                0                                                                                                1                                                                                                2                                                                                                4                                                                                                0                                                                                                0                                                                                                 1                                                                                                 0                                                                                                 0                                                                                                 1                                                                                                 0                                                                                                 0                             
    # possible misassemblies          1                                                                                                2                                                                                                0                                                                                                1                                                                                                0                                                                                                0                                                                                                2                                                                                                2                                                                                                5                                                                                                0                                                                                                0                                                                                                 1                                                                                                 0                                                                                                 0                                                                                                 1                                                                                                 0                                                                                                 0                             
# local misassemblies                 3                                                                                                2                                                                                                0                                                                                                1                                                                                                0                                                                                                0                                                                                                2                                                                                                1                                                                                                2                                                                                                2                                                                                                1                                                                                                 1                                                                                                 1                                                                                                 2                                                                                                 2                                                                                                 0                                                                                                 0                             
# scaffold gap ext. mis.              0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# scaffold gap loc. mis.              0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# unaligned mis. contigs              0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# mismatches                          1042                                                                                             1144                                                                                             1012                                                                                             1108                                                                                             1277                                                                                             2055                                                                                             980                                                                                              1401                                                                                             1180                                                                                             1035                                                                                             1289                                                                                              1376                                                                                              1018                                                                                              1143                                                                                              1261                                                                                              1020                                                                                              1008                          
# indels                              59                                                                                               32                                                                                               44                                                                                               33                                                                                               52                                                                                               99                                                                                               44                                                                                               59                                                                                               39                                                                                               36                                                                                               50                                                                                                45                                                                                                47                                                                                                37                                                                                                18                                                                                                31                                                                                                27                            
    # indels (<= 5 bp)                59                                                                                               28                                                                                               43                                                                                               33                                                                                               52                                                                                               98                                                                                               44                                                                                               59                                                                                               39                                                                                               36                                                                                               50                                                                                                45                                                                                                47                                                                                                37                                                                                                18                                                                                                31                                                                                                24                            
    # indels (> 5 bp)                 0                                                                                                4                                                                                                1                                                                                                0                                                                                                0                                                                                                1                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 3                             
Indels length                         78                                                                                               81                                                                                               152                                                                                              49                                                                                               66                                                                                               145                                                                                              62                                                                                               81                                                                                               55                                                                                               59                                                                                               55                                                                                                70                                                                                                60                                                                                                52                                                                                                28                                                                                                37                                                                                                66                            
